benchmark,n_questoes,MOE_p50,MOE_p40,DMD_p50,DMD_p40
GPQA,448,4.61,4.52,9.36,9.17
IFEval,541,4.2,4.11,8.52,8.34
MuSR,756,3.56,3.48,7.2,7.06
MATH Lvl 5,1324,2.69,2.63,5.44,5.33
BBH,6511,1.21,1.19,2.46,2.41
MMLU-PRO,12032,0.89,0.88,1.81,1.77
