,count,mean,std,min,5%,25%,50%,75%,95%,max
ifeval,4496.0,45.65,20.48,0.0,14.88,27.78,45.21,62.8,78.41,89.98
bbh,4496.0,27.67,15.22,0.25,2.86,16.49,29.53,36.44,52.27,76.7
math,4496.0,15.62,14.65,0.0,0.53,4.38,10.8,22.13,47.21,71.45
gpqa,4496.0,6.73,5.09,0.0,0.0,2.68,5.93,9.28,17.45,29.42
musr,4496.0,9.99,5.84,0.0,1.43,5.09,10.03,13.62,20.12,38.69
mmlu_pro,4496.0,25.44,14.25,0.28,1.47,15.95,27.24,34.69,48.67,70.03
average,4496.0,21.85,10.8,0.74,4.7,13.95,21.99,29.29,40.59,52.08
